target_id	length	eff_length	est_counts	tpm
XM_015810003.1	3585	3285.56	0	0
XM_015810004.1	1962	1662.56	0	0
XM_015810005.1	2263	1963.56	0	0
XM_015810006.1	986	686.563	0	0
XM_015810007.1	1268	968.563	0	0
XM_015810008.1	1273	973.563	0	0
XM_015810009.1	969	669.563	0	0
XM_015810010.1	2860	2560.56	0	0
XM_015810011.1	1760	1460.56	0	0
XM_015810012.1	1955	1655.56	0	0
XM_015810013.1	1865	1565.56	0	0
XM_015810015.1	4140	3840.56	0	0
XM_015810016.1	1222	922.563	0	0
XM_015810017.1	1215	915.563	0	0
XM_015810018.1	2074	1774.56	0	0
XM_015810020.1	2743	2443.56	0	0
XM_015810021.1	4074	3774.56	0	0
XM_015810022.1	2647	2347.56	0	0
XM_015810023.1	1252	952.563	0	0
XM_015810024.1	1664	1364.56	0	0
XM_015810025.1	1118	818.563	0	0
XM_015810026.1	1150	850.563	0	0
XM_015810027.2	797	497.563	0	0
XM_015810028.1	4030	3730.56	0	0
XM_015810029.1	3993	3693.56	0	0
XM_015810030.1	586	287.223	0	0
XM_015810031.1	2303	2003.56	2.34453e-05	9.92537e-05
XM_015810032.1	2281	1981.56	0.00962487	0.0411985
XM_015810033.1	2222	1922.56	137333	605885
XM_015810034.1	1043	743.563	0	0
XM_015810035.1	4066	3766.56	0	0
XM_015810036.1	1615	1315.56	0	0
XM_015810037.1	2487	2187.56	0	0
XM_015810038.1	1562	1262.56	0	0
XM_015810039.1	1256	956.563	0	0
XM_015810040.1	2997	2697.56	0	0
XM_015810041.1	407	133.597	0	0
XM_015810044.2	1531	1231.56	0	0
XM_015810045.1	2439	2139.56	0	0
XM_015810046.1	4448	4148.56	0	0
XM_015810047.1	2108	1808.56	0	0
XM_015810048.1	453	166.651	0	0
XM_015810049.1	733	433.566	0	0
XM_015810050.1	1398	1098.56	0	0
XM_015810051.1	1147	847.563	0	0
XM_015810052.2	912	612.563	0	0
XM_015810053.1	1563	1263.56	0	0
XM_015810055.1	1665	1365.56	0	0
XM_015810056.1	1155	855.563	0	0
XM_015810057.1	1773	1473.56	0	0
XM_015810058.1	691	391.582	0	0
XM_015810059.1	1097	797.563	0	0
XM_015810060.1	1074	774.563	0	0
XM_015810061.1	1004	704.563	0	0
XM_015810062.1	2127	1827.56	0	0
XM_015810063.1	1149	849.563	0	0
XM_015810064.1	2477	2177.56	0	0
XM_015810065.1	2722	2422.56	0	0
XM_015810066.2	519	223.199	0	0
XM_015810067.2	1088	788.563	0	0
XM_015810068.1	1805	1505.56	0	0
XM_015810069.1	609	309.895	0	0
XM_015810070.1	687	387.585	0	0
XM_015810071.1	1400	1100.56	0	0
XM_015810072.2	1422	1122.56	0	0
XM_015810073.1	898	598.563	0	0
XM_015810074.1	1462	1162.56	0	0
XM_015810075.1	1155	855.563	0	0
XM_015810076.1	1115	815.563	0	0
XM_015810077.2	867	567.563	0	0
XM_015810078.1	933	633.563	0	0
XM_015810079.1	927	627.563	0	0
XM_015810080.1	939	639.563	0	0
XM_015810081.1	933	633.563	0	0
XM_015810082.1	972	672.563	0	0
XM_015810083.1	984	684.563	0	0
XM_015810084.1	954	654.563	0	0
XM_015810085.1	4301	4001.56	0	0
XM_015810086.1	936	636.563	0	0
XM_015810087.1	954	654.563	0	0
XM_015810088.1	960	660.563	0	0
XM_015810089.2	951	651.563	0	0
XM_015810090.2	966	666.563	0	0
XM_015810092.1	936	636.563	0	0
XM_015810093.1	933	633.563	0	0
XM_015810094.1	4119	3819.56	0	0
XM_015810098.1	951	651.563	0	0
XM_015810099.1	954	654.563	0	0
XM_015810100.2	1011	711.563	0	0
XM_015810101.1	975	675.563	0	0
XM_015810102.1	4119	3819.56	0	0
XM_015810103.2	1164	864.563	0	0
XM_015810104.1	1836	1536.56	0	0
XM_015810105.1	1836	1536.56	0	0
XM_015810106.1	753	453.564	0	0
XM_015810107.1	957	657.563	0	0
XM_015810108.1	1266	966.563	0	0
XM_015810109.1	1041	741.563	0	0
XM_015810110.1	1167	867.563	0	0
XM_015810111.2	972	672.563	0	0
XM_015810112.1	975	675.563	0	0
XM_015810114.1	1062	762.563	0	0
XM_015810115.1	972	672.563	0	0
XM_015810116.1	945	645.563	0	0
XM_015810117.1	939	639.563	0	0
XM_015810118.1	945	645.563	0	0
XM_015810119.1	984	684.563	0	0
XM_015810120.1	990	690.563	0	0
XM_015810122.1	984	684.563	0	0
XM_015810123.1	966	666.563	0	0
XM_015810124.1	3539	3239.56	0	0
XM_015810125.1	942	642.563	0	0
XM_015810126.1	978	678.563	0	0
XM_015810127.2	954	654.563	0	0
XM_015810128.1	978	678.563	0	0
XM_015810129.1	951	651.563	0	0
XM_015810130.1	948	648.563	0	0
XM_015810131.1	951	651.563	0	0
XM_015810132.1	975	675.563	0	0
XM_015810133.1	1065	765.563	0	0
XM_015810134.2	1179	879.563	0	0
XM_015810135.1	2814	2514.56	0	0
XM_015810136.1	1290	990.563	0	0
XM_015810137.1	2703	2403.56	0	0
XM_015810141.1	597	298.041	0	0
XM_015810143.1	3727	3427.56	0	0
XM_015810145.1	986	686.563	0	0
XM_015810146.1	7515	7215.56	0	0
XM_015810147.1	1189	889.563	0	0
XM_015810149.1	6600	6300.56	0	0
XM_015810150.1	1350	1050.56	0	0
XM_015810151.1	1698	1398.56	0	0
XM_015810152.1	1087	787.563	0	0
XM_015810153.1	2752	2452.56	0	0
XM_015810154.2	1770	1470.56	0	0
XM_015810155.2	1609	1309.56	0	0
XM_015810156.1	626	326.756	0	0
XM_015810157.2	856	556.563	0	0
XM_015810158.1	1111	811.563	0	0
XM_015810159.1	1071	771.563	0	0
XM_015810160.1	713	413.571	0	0
XM_015810161.1	4174	3874.56	0	0
XM_015810162.1	1336	1036.56	0	0
XM_015810163.1	1209	909.563	175	1631.92
XM_015810164.1	964	664.563	0	0
XM_015810165.1	2600	2300.56	0	0
XM_015810166.1	2342	2042.56	0	0
XM_015810167.1	2258	1958.56	0	0
XM_015810168.1	1401	1101.56	0	0
XM_015810169.1	3551	3251.56	52	135.646
XM_015810170.2	4051	3751.56	0	0
XM_015810171.1	2134	1834.56	0	0
XM_015810173.1	1588	1288.56	0	0
XM_015810174.1	819	519.563	0	0
XM_015810175.1	938	638.563	0	0
XM_015810176.1	3607	3307.56	0	0
XM_015810177.1	2074	1774.56	0	0
XM_015810178.1	1769	1469.56	0	0
XM_015810179.1	3549	3249.56	0	0
XM_015810180.1	3988	3688.56	0	0
XM_015810181.1	2113	1813.56	0	0
XM_015810182.1	3604	3304.56	0	0
XM_015810183.1	2124	1824.56	0	0
XM_015810184.1	2118	1818.56	0	0
XM_015810185.1	1587	1287.56	0	0
XM_015810186.1	1569	1269.56	0	0
XM_015810187.1	2481	2181.56	0	0
XM_015810188.1	2025	1725.56	0	0
XM_015810190.2	3938	3638.56	0	0
XM_015810191.1	1101	801.563	0	0
XM_015810192.1	1839	1539.56	0	0
XM_015810193.1	4913	4613.56	0	0
XM_015810194.1	1924	1624.56	0	0
XM_015810195.1	2135	1835.56	1	4.62089
XM_015810196.1	5080	4780.56	0	0
XM_015810197.1	2370	2070.56	0	0
XM_015810198.1	1376	1076.56	0	0
XM_015810200.2	5185	4885.56	0	0
XM_015810201.1	3562	3262.56	0	0
XM_015810202.1	3556	3256.56	0	0
XM_015810203.1	918	618.563	0	0
XM_015810204.1	3879	3579.56	0	0
XM_015810205.1	3144	2844.56	0	0
XM_015810206.1	2004	1704.56	0	0
XM_015810207.1	1860	1560.56	0	0
XM_015810208.1	1194	894.563	0	0
XM_015810209.1	1941	1641.56	0	0
XM_015810210.1	1593	1293.56	0	0
XM_015810211.1	795	495.563	0	0
XM_015810212.2	2045	1745.56	0	0
XM_015810213.1	753	453.564	0	0
XM_015810214.1	3016	2716.56	0	0
XM_015810215.1	2331	2031.56	0	0
XM_015810217.1	1254	954.563	0	0
XM_015810218.1	558	259.982	0	0
XM_015810219.2	696	396.578	0	0
XM_015810220.1	2124	1824.56	0	0
XM_015810223.1	3184	2884.56	0	0
XM_015810224.1	1251	951.563	0	0
XM_015810225.1	1068	768.563	0	0
XM_015810226.1	1590	1290.56	0	0
XM_015810227.1	1533	1233.56	0	0
XM_015810230.1	2151	1851.56	0	0
XM_015810231.1	1347	1047.56	0	0
XM_015810232.1	714	414.57	0	0
XM_015810233.1	1344	1044.56	0	0
XM_015810234.1	750	450.564	0	0
XM_015810236.1	1737	1437.56	0	0
XM_015810237.1	1490	1190.56	0	0
XM_015810238.1	4444	4144.56	0	0
XM_015810239.1	1416	1116.56	0	0
XM_015810240.1	1965	1665.56	0	0
XM_015810241.1	2194	1894.56	0	0
XM_015810242.1	894	594.563	0	0
XM_015810243.1	894	594.563	0	0
XM_015810244.2	900	600.563	0	0
XM_015810245.1	1886	1586.56	0	0
XM_015810246.1	1927	1627.56	0	0
XM_015810247.1	3347	3047.56	0	0
XM_015810248.1	979	679.563	0	0
XM_015810249.1	1883	1583.56	0	0
XM_015810250.1	748	448.565	0	0
XM_015810251.2	2738	2438.56	0	0
XM_015810252.1	940	640.563	0	0
XM_015810253.1	1318	1018.56	0	0
XM_015810254.1	1321	1021.56	0	0
XM_015810255.1	3390	3090.56	0	0
XM_015810257.1	2229	1929.56	0	0
XM_015810258.1	2786	2486.56	0	0
XM_015810259.1	2524	2224.56	0	0
XM_015810260.1	880	580.563	0	0
XM_015810261.1	2584	2284.56	0	0
XM_015810262.1	1588	1288.56	0	0
XM_015810263.1	1978	1678.56	0	0
XM_015810264.1	1119	819.563	0	0
XM_015810265.1	2943	2643.56	0	0
XM_015810266.1	1855	1555.56	0	0
XM_015810268.1	761	461.564	0	0
XM_015810270.1	1911	1611.56	0	0
XM_015810271.1	1307	1007.56	0	0
XM_015810273.1	2242	1942.56	0	0
XM_015810274.1	2729	2429.56	0	0
XM_015810275.2	1000	700.563	0	0
XM_015810276.1	2623	2323.56	0	0
XM_015810277.1	839	539.563	0	0
XM_015810278.2	2329	2029.56	3.14274e-07	1.31341e-06
XM_015810279.1	2076	1776.56	0	0
XM_015810280.1	2747	2447.56	0	0
XM_015810281.1	2274	1974.56	1	4.2956
XM_015810282.1	2895	2595.56	0	0
XM_015810283.1	1672	1372.56	0	0
XM_015810284.1	1682	1382.56	0	0
XM_015810285.1	5941	5641.56	0	0
XM_015810287.1	1520	1220.56	0	0
XM_015810288.1	1421	1121.56	0	0
XM_015810289.1	1915	1615.56	0	0
XM_015810290.1	1533	1233.56	0	0
XM_015810291.1	2913	2613.56	0	0
XM_015810292.1	5938	5638.56	0	0
XM_015810293.1	3825	3525.56	0	0
XM_015810295.1	1855	1555.56	0	0
XM_015810296.1	1875	1575.56	0	0
XM_015810297.1	3079	2779.56	0	0
XM_015810299.1	2975	2675.56	0	0
XM_015810300.1	2719	2419.56	0	0
XM_015810303.1	1158	858.563	0	0
XM_015810305.1	1251	951.563	0	0
XM_015810306.1	1476	1176.56	0	0
XM_015810307.1	2653	2353.56	0	0
XM_015810309.2	1259	959.563	0	0
XM_015810310.1	1263	963.563	0	0
XM_015810312.1	2281	1981.56	0	0
XM_015810313.1	2318	2018.56	0	0
XM_015810314.1	1332	1032.56	0	0
XM_015810315.1	1471	1171.56	0	0
XM_015810316.1	1614	1314.56	0	0
XM_015810317.1	7558	7258.56	0	0
XM_015810319.1	767	467.564	0	0
XM_015810320.1	766	466.564	0	0
XM_015810321.1	1716	1416.56	0	0
XM_015810322.1	1789	1489.56	0	0
XM_015810323.1	1454	1154.56	0	0
XM_015810324.1	1497	1197.56	0	0
XM_015810325.1	3993	3693.56	0	0
XM_015810326.1	981	681.563	0	0
XM_015810327.1	935	635.563	0	0
XM_015810328.1	1466	1166.56	0	0
XM_015810331.1	1119	819.563	0	0
XM_015810332.1	869	569.563	0	0
XM_015810334.2	895	595.563	0	0
XM_015810337.1	1005	705.563	0	0
XM_015810338.1	1154	854.563	0	0
XM_015810340.1	5829	5529.56	0	0
XM_015810342.1	844	544.563	0	0
XM_015810343.1	650	350.649	0	0
XM_015810344.1	1135	835.563	0	0
XM_015810345.1	1142	842.563	0	0
XM_015810346.1	1047	747.563	0	0
XM_015810347.1	1851	1551.56	0	0
XM_015810348.1	5823	5523.56	0	0
XM_015810349.2	1278	978.563	0	0
XM_015810350.1	573	274.513	0	0
XM_015810351.2	918	618.563	0	0
XM_015810352.1	915	615.563	0	0
XM_015810353.1	973	673.563	0	0
XM_015810354.1	5820	5520.56	0	0
XM_015810355.1	915	615.563	0	0
XM_015810356.1	1254	954.563	0	0
XM_015810357.1	1060	760.563	0	0
XM_015810359.1	908	608.563	0	0
XM_015810360.1	5811	5511.56	0	0
XM_015810361.1	1296	996.563	0	0
XM_015810363.1	5981	5681.56	0	0
XM_015810364.1	1671	1371.56	0	0
XM_015810365.1	1479	1179.56	0	0
XM_015810366.2	5065	4765.56	0	0
XM_015810367.1	1605	1305.56	0	0
XM_015810368.1	5808	5508.56	0	0
XM_015810369.1	1531	1231.56	0	0
XM_015810370.1	1452	1152.56	0	0
XM_015810371.1	1340	1040.56	0	0
XM_015810372.1	2621	2321.56	0	0
XM_015810373.1	2492	2192.56	0	0
XM_015810375.1	4106	3806.56	0	0
XM_015810376.1	1445	1145.56	0	0
XM_015810377.1	5802	5502.56	0	0
XM_015810378.1	1892	1592.56	0	0
XM_015810380.1	6181	5881.56	0	0
XM_015810381.1	1640	1340.56	0	0
XM_015810382.1	1299	999.563	0	0
XM_015810383.1	1473	1173.56	0	0
XM_015810384.1	5799	5499.56	0	0
XM_015810385.1	672	372.602	0	0
XM_015810386.1	801	501.563	0	0
XM_015810387.2	1766	1466.56	0	0
XM_015810392.1	966	666.563	0	0
XM_015810394.2	1038	738.563	0	0
XM_015810395.1	3230	2930.56	0	0
XM_015810396.1	5847	5547.56	0	0
XM_015810398.1	1785	1485.56	0	0
XM_015810399.1	1928	1628.56	0	0
XM_015810402.1	2149	1849.56	0	0
XM_015810403.1	672	372.602	0	0
XM_015810404.1	5817	5517.56	0	0
XM_015810405.1	1820	1520.56	0	0
XM_015810406.1	834	534.563	0	0
XM_015810407.1	851	551.563	0	0
XM_015810408.1	877	577.563	0	0
XM_015810409.1	6094	5794.56	0	0
XM_015810410.1	6286	5986.56	0	0
XM_015810411.2	1675	1375.56	0	0
XM_015810412.1	5811	5511.56	0	0
XM_015810414.1	1263	963.563	0	0
XM_015810415.1	1444	1144.56	0	0
XM_015810417.2	2280	1980.56	0	0
XM_015810418.1	4921	4621.56	0	0
XM_015810420.1	1526	1226.56	0	0
XM_015810421.1	1228	928.563	0	0
XM_015810422.1	1142	842.563	0	0
XM_015810423.1	239	60.8643	0	0
XM_015810424.2	4153	3853.56	0	0
XM_015810426.1	2258	1958.56	0	0
XM_015810427.2	1458	1158.56	0	0
XM_015810428.1	853	553.563	0	0
XM_015810429.1	3463	3163.56	0	0
XM_015810430.1	3335	3035.56	0	0
XM_015810431.1	564	265.775	0	0
XM_015810432.1	2343	2043.56	0	0
XM_015810433.1	2182	1882.56	0	0
XM_015810434.1	1947	1647.56	0	0
XM_015810435.1	2562	2262.56	0	0
XM_015810436.2	2014	1714.56	0	0
XM_015810437.1	2748	2448.56	0	0
XM_015810438.2	1225	925.563	0	0
XM_015810439.1	1837	1537.56	0	0
XM_015810440.1	2003	1703.56	0	0
XM_015810441.1	1926	1626.56	0	0
XM_015810442.1	1314	1014.56	0	0
XM_015810443.1	2986	2686.56	0	0
XM_015810444.1	1528	1228.56	0	0
XM_015810445.1	901	601.563	0	0
XM_015810446.1	5660	5360.56	0	0
XM_015810448.1	3320	3020.56	0	0
XM_015810449.1	5381	5081.56	0	0
XM_015810450.1	1248	948.563	0	0
XM_015810452.1	3510	3210.56	0	0
XM_015810454.1	849	549.563	0	0
XM_015810455.1	544	246.585	0	0
XM_015810456.1	2136	1836.56	0	0
XM_015810457.1	2275	1975.56	0	0
XM_015810458.1	869	569.563	0	0
XM_015810459.1	4770	4470.56	0	0
XM_015810460.1	2660	2360.56	0	0
XM_015810461.1	4615	4315.56	0	0
XM_015810462.1	4612	4312.56	0	0
XM_015810463.1	3180	2880.56	0	0
XM_015810464.1	4178	3878.56	0	0
XM_015810465.1	1067	767.563	0	0
XM_015810466.1	1402	1102.56	0	0
XM_015810467.1	324	89.2852	0	0
XM_015810468.1	1527	1227.56	0	0
XM_015810469.1	1608	1308.56	0	0
XM_015810470.1	1626	1326.56	0	0
XM_015810471.1	1617	1317.56	0	0
XM_015810472.1	1165	865.563	0	0
XM_015810474.2	1737	1437.56	0	0
XM_015810475.1	210	53.8392	0	0
XM_015810476.1	1731	1431.56	0	0
XM_015810477.1	1314	1014.56	0	0
XM_015810478.1	750	450.564	0	0
XM_015810479.1	735	435.566	0	0
XM_015810480.1	2510	2210.56	0	0
XM_015810481.1	726	426.567	0	0
XM_015810482.1	654	354.637	0	0
XM_015810483.1	816	516.563	0	0
XM_015810484.1	681	381.59	0	0
XM_015810485.1	1242	942.563	0	0
XM_015810486.2	1158	858.563	0	0
XM_015810487.1	1068	768.563	0	0
XM_015810488.1	1101	801.563	0	0
XM_015810490.1	2600	2300.56	0	0
XM_015810491.1	2271	1971.56	0	0
XM_015810492.1	1794	1494.56	0	0
XM_015810494.2	1011	711.563	0	0
XM_015810496.1	810	510.563	0	0
XM_015810497.1	2311	2011.56	0	0
XM_015810498.1	1476	1176.56	0	0
XM_015810500.1	696	396.578	0	0
XM_015810503.1	653	353.64	0	0
XM_015810504.1	2241	1941.56	0	0
XM_015810505.1	1157	857.563	0	0
XM_015810506.1	756	456.564	0	0
XM_015810507.1	669	369.606	0	0
XM_015810508.1	4194	3894.56	0	0
XM_015810509.1	654	354.637	0	0
XM_015810510.1	477	186.139	0	0
XM_015810511.2	315	85.5772	0	0
XM_015810512.1	1626	1326.56	0	0
XM_015810513.1	3361	3061.56	0	0
XM_015810514.1	3276	2976.56	0	0
XM_015810515.1	3270	2970.56	0	0
XM_015810516.1	3485	3185.56	0	0
XM_015810517.1	1938	1638.56	0	0
XM_015810518.1	1944	1644.56	0	0
XM_015810519.2	1584	1284.56	0	0
XM_015810520.1	2453	2153.56	0	0
XM_015810521.1	1195	895.563	0	0
XM_015810522.1	2734	2434.56	0	0
XM_015810526.1	622	322.783	0	0
XM_015810527.1	3054	2754.56	0	0
XM_015810528.1	1632	1332.56	0	0
XM_015810529.1	1055	755.563	0	0
XM_015810530.1	2053	1753.56	0	0
XM_015810531.1	1167	867.563	0	0
XM_015810532.1	1071	771.563	0	0
XM_015810533.1	1125	825.563	0	0
XM_015810534.1	1142	842.563	0	0
XM_015810535.1	2073	1773.56	0	0
XM_015810536.1	1152	852.563	0	0
XM_015810537.1	2500	2200.56	0	0
XM_015810538.1	544	246.585	0	0
XM_015810539.1	1631	1331.56	0	0
XM_015810540.2	1590	1290.56	0	0
XM_015810541.1	1004	704.563	0	0
XM_015810542.1	1783	1483.56	0	0
XM_015810543.1	2048	1748.56	0	0
XM_015810545.1	1179	879.563	0	0
XM_015810546.1	872	572.563	0	0
XM_015810548.2	1640	1340.56	0	0
XM_015810549.1	1155	855.563	0	0
XM_015810550.1	1158	858.563	0	0
XM_015810551.1	1444	1144.56	0	0
XM_015810553.1	1505	1205.56	0	0
XM_015810554.1	1122	822.563	0	0
XM_015810555.1	678	378.594	0	0
XM_015810556.1	1735	1435.56	0	0
XM_015810558.1	998	698.563	0	0
XM_015810559.1	1195	895.563	0	0
XM_015810560.2	3011	2711.56	0	0
XM_015810561.1	1010	710.563	0	0
XM_015810562.1	716	416.57	0	0
XM_015810563.1	1530	1230.56	0	0
XM_015810564.1	2973	2673.56	0	0
XM_015810565.1	597	298.041	0	0
XM_015810567.1	658	358.627	0	0
XM_015810568.1	933	633.563	0	0
XM_015810570.1	1937	1637.56	0	0
XM_015810571.1	4517	4217.56	0	0
XM_015810572.1	2223	1923.56	0	0
XM_015810573.1	887	587.563	0	0
XM_015810574.1	1666	1366.56	0	0
XM_015810575.1	1094	794.563	0	0
XM_015810576.1	1221	921.563	0	0
XM_015810577.2	1695	1395.56	0	0
XM_015810578.1	3849	3549.56	0	0
XM_015810579.1	1905	1605.56	0	0
XM_015810580.1	2064	1764.56	0	0
XM_015810581.1	4625	4325.56	0	0
XM_015810583.1	741	441.565	0	0
XM_015810584.1	3400	3100.56	0	0
XM_015810585.2	3574	3274.56	0	0
XM_015810586.1	3388	3088.56	0	0
XM_015810587.2	3561	3261.56	0	0
XM_015810588.1	2344	2044.56	0	0
XM_015810589.1	2365	2065.56	0	0
XM_015810590.1	2253	1953.56	50	217.089
XM_015810591.1	2646	2346.56	0	0
XM_015810592.1	1902	1602.56	0	0
XM_015810593.1	1950	1650.56	17	87.3597
XM_015810594.1	1488	1188.56	0	0
XM_015810595.1	3296	2996.56	0	0
XM_015810596.1	3334	3034.56	0	0
XM_015810597.1	732	432.566	0	0
XM_015810598.2	1712	1412.56	0	0
XM_015810599.1	1799	1499.56	0	0
XM_015810600.1	1733	1433.56	0	0
XM_015810601.1	3263	2963.56	0	0
XM_015810602.1	1570	1270.56	0	0
XM_015810603.1	1538	1238.56	0	0
XM_015810604.1	1419	1119.56	0	0
XM_015810605.1	1356	1056.56	0	0
XM_015810606.1	1730	1430.56	0	0
XM_015810607.1	834	534.563	0	0
XM_015810608.2	443	158.963	0	0
XM_015810609.1	2002	1702.56	0	0
XM_015810610.1	1799	1499.56	0	0
XM_015810611.1	1137	837.563	0	0
XM_015810612.1	1814	1514.56	0	0
XM_015810613.1	846	546.563	0	0
XM_015810614.1	999	699.563	0	0
XM_015810616.1	1152	852.563	0	0
XM_015810617.1	1285	985.563	0	0
XM_015810618.1	891	591.563	0	0
XM_015810619.1	726	426.567	0	0
XM_015810620.1	774	474.563	0	0
XM_015810621.1	1278	978.563	0	0
XM_015810622.1	972	672.563	0	0
XM_015810623.1	993	693.563	0	0
XM_015810624.1	1221	921.563	0	0
XM_015810625.1	3966	3666.56	0	0
XM_015810626.1	963	663.563	0	0
XM_015810629.1	2787	2487.56	0	0
XM_015810630.1	2478	2178.56	0	0
XM_015810631.1	6046	5746.56	0	0
XM_015810632.1	6010	5710.56	0	0
XM_015810633.1	2127	1827.56	0	0
XM_015810634.2	4177	3877.56	0	0
XM_015810635.1	1326	1026.56	0	0
XM_015810636.1	1421	1121.56	0	0
XM_015810637.1	713	413.571	0	0
XM_015810638.1	835	535.563	0	0
XM_015810639.2	7052	6752.56	0	0
XM_015810640.2	2866	2566.56	0	0
XM_015810641.1	1138	838.563	0	0
XM_015810642.1	1146	846.563	0	0
XM_015810643.1	2149	1849.56	0	0
XM_015810644.1	3894	3594.56	0	0
XM_015810645.1	3809	3509.56	0	0
XM_015810646.1	3630	3330.56	0	0
XM_015810648.1	2718	2418.56	0	0
XM_015810649.1	7629	7329.56	0	0
XM_015810651.1	2445	2145.56	0	0
XM_015810652.1	2904	2604.56	0	0
XM_015810653.1	1600	1300.56	0	0
XM_015810654.1	4498	4198.56	0	0
XM_015810655.1	3602	3302.56	0	0
XM_015810656.1	4070	3770.56	0	0
XM_015810658.1	2430	2130.56	0	0
XM_015810659.1	2209	1909.56	0	0
XM_015810660.1	2450	2150.56	0	0
XM_015810662.1	7899	7599.56	0	0
XM_015810663.1	6015	5715.56	0	0
XM_015810664.1	5242	4942.56	0	0
XM_015810665.1	5215	4915.56	0	0
XM_015810666.1	5041	4741.56	0	0
XM_015810667.1	4836	4536.56	0	0
XM_015810669.2	2217	1917.56	0	0
XM_015810670.1	3567	3267.56	0	0
XM_015810671.1	1761	1461.56	0	0
XM_015810672.1	2146	1846.56	0	0
XM_015810673.1	1206	906.563	0	0
XM_015810674.1	1515	1215.56	0	0
XM_015810676.1	546	248.487	0	0
XM_015810677.1	1913	1613.56	0	0
XM_015810679.1	996	696.563	0	0
XM_015810680.1	1339	1039.56	0	0
XM_015810681.2	7290	6990.56	0	0
XM_015810682.1	2127	1827.56	0	0
XM_015810683.1	2204	1904.56	0	0
XM_015810684.1	1083	783.563	0	0
XM_015810686.1	2346	2046.56	0	0
XM_015810688.2	2414	2114.56	0	0
XM_015810689.1	1083	783.563	0	0
XM_015810690.1	1341	1041.56	0	0
XM_015810691.1	1305	1005.56	0	0
XM_015810692.1	666	366.611	0	0
XM_015810693.1	1107	807.563	0	0
XM_015810694.1	930	630.563	0	0
XM_015810696.2	700	400.576	0	0
XM_015810697.1	648	348.655	0	0
XM_015810698.1	645	345.665	0	0
XM_015810699.1	751	451.564	0	0
XM_015810700.1	2169	1869.56	0	0
XM_015810702.1	2587	2287.56	0	0
XM_015810703.1	923	623.563	0	0
