target_id	length	eff_length	est_counts	tpm
comp25954_c0_seq1	290	133.519	3	0.40171
comp25875_c0_seq1	265	112.792	8	1.26808
comp25858_c0_seq1	262	110.319	24	3.8895
comp25505_c0_seq1	222	79.7509	418	93.7075
comp25316_c0_seq1	234	88.6024	5	1.00892
comp25188_c0_seq1	384	218.528	159	13.0084
comp24105_c0_seq1	512	341.697	144.643	7.56814
comp24105_c0_seq2	230	85.6582	69.3573	14.4763
comp24531_c0_seq1	497	327.009	18	0.984114
comp24108_c0_seq1	278	123.439	90	13.0354
comp24326_c0_seq1	220	78.3576	201	45.8615
comp24738_c0_seq1	323	162.524	0	0
comp25576_c0_seq1	265	112.792	32	5.0723
comp24827_c0_seq1	213	73.485	42	10.2184
comp24881_c0_seq1	364	199.901	75	6.70778
comp25400_c0_seq1	249	99.9417	17	3.04113
comp25935_c0_seq1	456	287.287	18	1.12018
comp25377_c0_seq1	237	90.811	33	6.49694
comp24529_c0_seq1	346	183.379	3.46828	0.338142
comp24529_c0_seq2	204	67.4953	20.5317	5.43858
comp24253_c0_seq1	304	145.627	0	0
comp24557_c0_seq1	257	106.293	505	84.9415
comp25090_c0_seq1	266	113.618	12	1.88829
comp24518_c0_seq1	394	227.997	3	0.235248
comp25544_c0_seq1	365	200.836	36	3.20475
comp25904_c0_seq1	377	211.891	5	0.421882
comp24790_c0_seq1	259	107.915	23	3.81048
comp24163_c0_seq1	543	372.08	26	1.24931
comp25920_c0_seq1	210	71.4758	1	0.250135
comp24188_c0_seq1	259	107.915	5	0.828366
comp25103_c0_seq1	319	158.962	71	7.98543
comp25393_c0_seq1	337	175.141	21	2.1437
comp24751_c0_seq1	244	96.0213	0	0
comp24808_c0_seq1	284	128.491	367	51.0653
comp25312_c0_seq1	779	606.87	55	1.62032
comp25579_c0_seq1	295	137.748	44	5.71086
comp24580_c0_seq1	635	463.216	34	1.31229
comp25399_c0_seq1	254	103.868	57	9.8113
comp24869_c0_seq1	236	90.0768	19	3.77115
comp24904_c0_seq1	382	216.613	6	0.495222
comp24994_c0_seq1	239	92.3129	45	8.71532
comp25252_c0_seq1	615	443.359	227	9.15385
comp24978_c0_seq1	432	264.125	58	3.92602
comp25671_c0_seq1	732	559.929	375	11.9738
comp24687_c0_seq1	237	90.811	57	11.222
comp25063_c0_seq1	302	143.85	5	0.621432
comp24489_c0_seq1	256	105.498	4	0.677871
comp24379_c0_seq1	477	307.608	3	0.174364
comp24397_c0_seq1	244	96.0213	1	0.186194
comp25215_c0_seq1	227	83.4146	172	36.8655
comp25633_c0_seq1	396	229.83	42	3.26721
comp25699_c0_seq1	207	69.4965	20	5.14518
comp24044_c0_seq1	384	218.528	8	0.65451
comp24235_c0_seq1	214	74.1765	7	1.68719
comp25909_c0_seq1	685	513.063	58	2.02111
comp25226_c0_seq1	338	176.026	8	0.812545
comp25851_c0_seq1	445	276.648	3	0.193878
comp24590_c0_seq1	341	178.832	0	0
comp24349_c0_seq1	304	145.627	40	4.91079
comp24635_c0_seq1	285	129.312	10	1.38259
comp24834_c0_seq1	237	90.811	20	3.93754
comp24169_c0_seq1	201	65.475	1	0.27306
comp24759_c0_seq1	659	487.129	3	0.110106
comp25737_c0_seq1	446	277.62	301	19.3843
comp25299_c0_seq1	350	187.037	16	1.52942
comp24853_c0_seq1	590	418.59	0	0
comp25182_c0_seq1	568	396.774	127	5.72261
comp24703_c0_seq1	390	224.231	11	0.877063
comp25861_c0_seq1	208	70.1629	60	15.2889
comp24537_c0_seq1	368	203.597	10	0.878135
comp24056_c0_seq1	454	285.36	41	2.56877
comp24312_c0_seq1	406	239.206	120	8.96897
comp25550_c0_seq1	227	83.4146	19	4.07235
comp25410_c0_seq1	320	159.828	37	4.13887
comp24771_c0_seq1	222	79.7509	215	48.1988
comp24577_c0_seq1	285	129.312	56	7.74252
comp25560_c0_seq1	477	307.608	179	10.4037
comp24675_c0_seq1	588	416.604	254	10.9004
comp25210_c0_seq1	240	93.0247	50	9.6096
comp25747_c0_seq1	285	129.312	254	35.1179
comp24824_c0_seq1	430	262.165	102	6.956
comp25191_c0_seq1	291	134.37	33	4.39082
comp24971_c0_seq1	227	83.4146	0	0
comp24548_c0_seq1	347	184.322	190	18.4294
comp25334_c0_seq1	369	204.521	2	0.174834
comp24339_c0_seq1	495	325.042	10	0.550039
comp25775_c0_seq1	952	779.747	170	3.89788
comp24082_c0_seq1	365	200.836	132	11.7507
comp24140_c0_seq1	553	381.923	119	5.57064
comp24949_c0_seq1	307	148.274	13	1.56752
comp25764_c0_seq1	334	172.437	1650	171.075
comp25857_c0_seq1	741	568.929	164	5.1537
comp25527_c0_seq1	250	100.714	4	0.710076
comp25787_c0_seq1	201	65.475	54	14.7452
comp24630_c0_seq1	360	196.221	2	0.18223
comp25929_c0_seq1	444	275.671	12	0.778258
comp25944_c0_seq1	283	127.658	46	6.44233
comp25894_c0_seq1	360	196.221	16	1.45784
comp24126_c0_seq1	347	184.322	300	29.099
comp25678_c0_seq1	397	230.783	51	3.95094
comp24861_c0_seq1	302	143.85	69	8.57577
comp25623_c0_seq1	525	354.366	1	0.0504524
comp24093_c0_seq1	289	132.643	0	0
comp24148_c0_seq1	568	396.774	58	2.61348
comp24207_c0_seq1	472	302.798	0	0
comp25426_c0_seq1	416	248.712	28.6237	2.05761
comp25426_c0_seq2	228	84.1668	21.3763	4.54073
comp24740_c0_seq1	473	303.747	0	0
comp24995_c0_seq1	313	153.617	61	7.09944
comp25065_c0_seq1	420	252.538	20	1.41591
comp25065_c0_seq2	204	67.4953	0	0
comp25622_c0_seq1	283	127.658	8	1.12041
comp25991_c0_seq1	575	403.72	114	5.04845
comp24605_c0_seq1	343	180.643	0	0
comp24086_c0_seq1	424	256.392	355	24.7547
comp24945_c0_seq1	370	205.443	4	0.348098
comp25757_c0_seq1	223	80.4969	84	18.6566
comp24709_c0_seq1	221	79.028	58	13.1214
comp25844_c0_seq1	223	80.4969	25	5.55257
comp25124_c0_seq1	204	67.4953	27	7.15194
comp25033_c0_seq1	217	76.2477	0	0
comp24161_c0_seq1	270	116.853	4	0.612005
comp24564_c0_seq1	250	100.714	2	0.355038
comp24178_c0_seq1	316	156.269	10	1.14409
comp25074_c0_seq1	285	129.312	1	0.138259
comp24940_c0_seq1	643	471.161	126	4.78117
comp25657_c0_seq1	286	130.132	60	8.24329
comp25183_c0_seq1	201	65.475	12	3.27672
comp25916_c0_seq1	220	78.3576	1	0.228167
comp24582_c0_seq1	226	82.6677	47	10.1647
comp25866_c0_seq1	285	129.312	49	6.77471
comp24504_c0_seq1	208	70.1629	107	27.2653
comp24757_c0_seq1	441	272.759	0	0
comp24199_c0_seq1	217	76.2477	11	2.57928
comp25416_c0_seq1	367	202.702	9	0.793814
comp24287_c0_seq1	409	242.035	2	0.147736
comp25327_c0_seq1	355	191.607	69	6.43831
comp25142_c0_seq1	216	75.5738	6	1.41943
comp25832_c0_seq1	569	397.76	25	1.1237
comp24350_c0_seq1	205	68.174	14	3.67149
comp25635_c0_seq1	266	113.618	48	7.55316
comp25666_c0_seq1	210	71.4758	3	0.750405
comp24999_c0_seq1	216	75.5738	126	29.808
comp24066_c0_seq1	580	408.686	3	0.13124
comp25094_c0_seq1	399	232.673	255	19.5942
comp24132_c0_seq1	392	226.097	12	0.948899
comp24889_c0_seq1	996	823.707	68	1.47594
comp24114_c0_seq1	216	75.5738	32	7.57028
comp25730_c0_seq1	243	95.299	7	1.31324
comp24941_c0_seq1	288	131.79	14	1.89923
comp25291_c0_seq1	210	71.4758	33	8.25446
comp25980_c0_seq1	339	176.943	12	1.2125
comp25256_c0_seq1	304	145.627	42	5.15633
comp24793_c0_seq1	424	256.392	33	2.30114
comp25889_c0_seq1	202	66.1735	2	0.540355
comp24639_c0_seq1	458	289.224	118	7.29425
comp24251_c0_seq1	276	121.747	0	0
comp25869_c0_seq1	262	110.319	55	8.91344
comp24671_c0_seq1	227	83.4146	0	0
comp25726_c0_seq1	207	69.4965	6	1.54355
comp25808_c0_seq1	283	127.658	70	9.80355
comp24466_c0_seq1	248	99.1532	6.75902	1.21874
comp24466_c0_seq2	222	79.7509	3.24098	0.726565
comp25587_c0_seq1	332	170.618	37	3.87712
comp24049_c0_seq1	274	120.107	12	1.78626
comp24382_c0_seq1	218	76.9537	0	0
comp25271_c0_seq1	621	449.299	149	5.92903
comp24652_c0_seq1	437	268.905	2	0.132974
comp25011_c0_seq1	264	111.944	5	0.798548
comp25708_c0_seq1	470	300.869	43	2.5552
comp25317_c0_seq1	364	199.901	16	1.43099
comp25949_c0_seq1	375	210.057	97	8.25598
comp25326_c0_seq1	881	708.772	150	3.78371
comp24008_c0_seq1	317	157.184	4	0.454973
comp24871_c0_seq1	453	284.398	620	38.9761
comp24081_c0_seq1	253	103.044	22	3.81709
comp24963_c0_seq1	759	586.89	485	14.7747
comp25355_c0_seq1	231	86.4043	505	104.494
comp24943_c0_seq1	247	98.3824	203	36.8903
comp24502_c0_seq1	309	150.037	11	1.31078
comp25441_c0_seq1	269	116.072	14	2.15643
comp24420_c0_seq1	238	91.5509	3	0.585857
comp25406_c0_seq1	527	356.33	0	0
comp24313_c0_seq1	238	91.5509	58	11.3266
comp24756_c0_seq1	627	455.262	0	0
comp25613_c0_seq1	255	104.663	6	1.02492
comp25532_c0_seq1	205	68.174	11	2.88474
comp25079_c0_seq1	221	79.028	886	200.441
comp25031_c0_seq1	504	333.849	51	2.7312
comp25679_c0_seq1	213	73.485	0	0
comp24668_c0_seq1	396	229.83	4	0.311163
comp25119_c0_seq1	292	135.191	66	8.72829
comp25390_c0_seq1	256	105.498	40	6.77871
comp24896_c0_seq1	307	148.274	0	0
comp25329_c0_seq1	314	154.482	23	2.66186
comp25619_c0_seq1	376	210.963	14	1.18646
comp25359_c0_seq1	359	195.281	147	13.4583
comp24997_c0_seq1	402	235.459	215	16.3251
comp24019_c0_seq1	624	452.292	247	9.76364
comp25774_c0_seq1	289	132.643	152	20.4877
comp24484_c0_seq1	281	125.934	77	10.9316
comp24965_c0_seq1	311	151.829	459	54.0494
comp24173_c0_seq1	580	408.686	139	6.08076
comp25319_c0_seq1	421	253.491	72	5.07812
comp25093_c0_seq1	288	131.79	0	0
comp25643_c0_seq1	387	221.379	198	15.9905
comp25122_c0_seq1	456	287.287	4	0.24893
comp25547_c0_seq1	332	170.618	147	15.4037
comp25047_c0_seq1	263	111.15	36	5.79065
comp25693_c0_seq1	392	226.097	68	5.37709
comp24611_c0_seq1	325	164.344	16	1.7406
comp24779_c0_seq1	356	192.534	89	8.26449
comp24051_c0_seq1	515	344.593	67	3.47617
comp24753_c0_seq1	1098	925.707	107	2.06654
comp24336_c0_seq1	265	112.792	41	6.49889
comp24942_c0_seq1	222	79.7509	1	0.224181
comp24412_c0_seq1	232	87.1766	2	0.41017
comp25235_c0_seq1	413	245.824	28	2.03642
comp25739_c0_seq1	655	483.138	134	4.9587
comp24777_c0_seq1	302	143.85	9	1.11858
comp25148_c0_seq1	270	116.853	155	23.7152
comp25705_c0_seq1	264	111.944	21	3.3539
comp24186_c0_seq1	244	96.0213	16	2.97911
comp25552_c0_seq1	366	201.767	11	0.97471
comp24844_c0_seq1	260	108.708	21	3.45376
comp24028_c0_seq1	288	131.79	2	0.271319
comp25468_c0_seq1	526	355.348	14	0.704381
comp25284_c0_seq1	243	95.299	4	0.750421
comp24427_c0_seq1	357	193.448	0	0
comp24749_c0_seq1	506	335.81	207	11.0207
comp25972_c0_seq1	436	267.95	17	1.1343
comp25121_c0_seq1	262	110.319	38	6.15838
comp25513_c0_seq1	474	304.721	0	0
comp24300_c0_seq1	489	319.231	136	7.6167
comp24493_c0_seq1	282	126.817	10	1.4098
comp24054_c0_seq1	202	66.1735	65	17.5615
comp25924_c0_seq1	255	104.663	4	0.683282
comp24744_c0_seq1	302	143.85	24	2.98288
comp24003_c0_seq1	345	182.464	17	1.66573
comp25109_c0_seq1	218	76.9537	164	38.102
comp25580_c0_seq1	230	85.6582	128	26.7162
comp25179_c0_seq1	299	141.196	38	4.81164
comp25936_c0_seq1	295	137.748	42	5.45127
comp24850_c0_seq1	301	142.967	6	0.750325
comp25175_c0_seq1	439	270.814	39	2.5747
comp25877_c0_seq1	328	167.047	8	0.85622
comp25293_c0_seq1	405	238.25	380	28.5156
comp24581_c0_seq1	459	290.186	56	3.45021
comp24090_c0_seq1	397	230.783	41	3.17625
comp24147_c0_seq1	492	322.145	86	4.77288
comp25225_c0_seq1	264	111.944	6	0.958258
comp24364_c0_seq1	318	158.076	54	6.10747
comp25604_c0_seq1	223	80.4969	12	2.66524
comp24860_c0_seq1	284	128.491	102	14.1925
comp24383_c0_seq1	336	174.241	960	98.504
comp25298_c0_seq1	333	171.52	27	2.81437
comp24463_c0_seq1	254	103.868	2	0.344256
comp24167_c0_seq1	203	66.8375	41	10.9672
comp24613_c0_seq1	615	443.359	92	3.70993
comp24154_c0_seq1	338	176.026	123	12.4929
comp25713_c0_seq1	222	79.7509	26	5.82869
comp24773_c0_seq1	341	178.832	23	2.2994
comp24226_c0_seq1	266	113.618	0	0
comp24329_c0_seq1	403	236.339	80	6.05185
comp24355_c0_seq1	624	452.292	224	8.85447
comp25424_c0_seq1	357	193.448	76	7.02398
comp24304_c0_seq1	533	362.264	175	8.63667
comp25710_c0_seq1	255	104.663	51	8.71185
comp25499_c0_seq1	245	96.8351	6	1.10778
comp25828_c0_seq1	325	164.344	0	0
comp25743_c0_seq1	394	227.997	7	0.548912
comp25018_c0_seq1	382	216.613	2	0.165074
comp25696_c0_seq1	268	115.264	65	10.0822
comp24689_c0_seq1	213	73.485	320	77.8547
comp25282_c0_seq1	376	210.963	93	7.88151
comp25378_c0_seq1	329	167.921	58	6.17526
comp24400_c0_seq1	317	157.184	84	9.55444
comp24702_c0_seq1	349	186.175	16	1.5365
comp24446_c0_seq1	362	198.079	14	1.26364
comp25928_c0_seq1	248	99.1532	166	29.9319
comp24149_c0_seq1	280	125.086	8	1.14344
comp25246_c0_seq1	358	194.355	83	7.63514
comp24964_c0_seq1	392	226.097	41	3.24207
comp24087_c0_seq1	215	74.8601	25	5.97067
comp25517_c0_seq1	231	86.4043	17	3.51761
comp24593_c0_seq1	682	510.08	5	0.175253
comp24271_c0_seq1	844	671.818	79	2.10237
comp25925_c0_seq1	363	198.98	23	2.06658
comp25130_c0_seq1	360	196.221	6	0.546689
comp25044_c0_seq1	220	78.3576	52	11.8647
comp24309_c0_seq1	230	85.6582	25	5.21801
comp25992_c0_seq1	334	172.437	147	15.2413
comp24866_c0_seq1	1067	894.707	54	1.07906
comp25845_c0_seq1	247	98.3824	3	0.545177
comp24981_c0_seq1	244	96.0213	8	1.48955
comp25104_c0_seq1	430	262.165	7	0.477373
comp24460_c0_seq1	345	182.464	298	29.1993
comp24979_c0_seq1	363	198.98	47	4.22301
comp24583_c0_seq1	204	67.4953	781	206.876
comp24160_c0_seq1	228	84.1668	2	0.424837
comp24575_c0_seq1	232	87.1766	19	3.89661
comp24060_c0_seq1	408	241.117	120	8.8979
comp24284_c0_seq1	399	232.673	89	6.83877
comp24222_c0_seq1	312	152.711	344	40.2736
comp25673_c0_seq1	441	272.759	43	2.81853
comp24813_c0_seq1	301	142.967	5	0.625271
comp25965_c0_seq1	709	536.984	11	0.366239
comp25827_c0_seq1	404	237.291	23	1.73293
comp24584_c0_seq1	215	74.8601	19	4.53771
comp25132_c0_seq1	234	88.6024	173	34.9087
comp24525_c0_seq1	323	162.524	226	24.8613
comp25058_c0_seq1	461	292.098	111	6.79405
comp25793_c0_seq1	542	371.08	21	1.01178
comp24542_c0_seq1	403	236.339	15	1.13472
comp24423_c0_seq1	268	115.264	32	4.96352
comp24956_c0_seq1	339	176.943	3	0.303124
comp25510_c0_seq1	213	73.485	5	1.21648
comp24112_c0_seq1	274	120.107	36	5.35879
comp24159_c0_seq1	246	97.6103	22	4.02959
comp24720_c0_seq1	243	95.299	47	8.81745
comp24128_c0_seq1	394	227.997	57	4.46971
comp24348_c0_seq1	295	137.748	63	8.17691
comp25027_c0_seq1	209	70.8139	3	0.757419
comp24040_c0_seq1	256	105.498	40	6.77871
comp24722_c0_seq1	563	391.793	29	1.32335
comp24342_c0_seq1	378	212.848	2	0.167994
comp25197_c0_seq1	272	118.47	216	32.5971
comp24726_c0_seq1	410	243.01	59	4.34071
comp25281_c0_seq1	411	243.982	87	6.37523
comp24958_c0_seq1	413	245.824	14	1.01821
comp25309_c0_seq1	466	296.964	220	13.245
comp25405_c0_seq1	275	120.944	13	1.92173
comp24282_c0_seq1	441	272.759	17	1.1143
comp24270_c0_seq1	279	124.267	0	0
comp25906_c0_seq1	256	105.498	21	3.55882
comp25127_c0_seq1	609	437.447	13	0.531314
comp24730_c0_seq1	375	210.057	1	0.0851132
comp25676_c0_seq1	301	142.967	34	4.25184
comp25581_c0_seq1	229	84.9089	3	0.631686
comp25198_c0_seq1	826	653.818	14	0.382829
comp24609_c0_seq1	271	117.641	47	7.14285
comp24450_c0_seq1	225	81.9512	27	5.89036
comp25756_c0_seq1	346	183.379	152	14.8193
comp25700_c0_seq1	421	253.491	1	0.0705295
comp24748_c0_seq1	308	149.177	12	1.43818
comp24535_c0_seq1	385	219.472	27	2.19947
comp24984_c0_seq1	560	388.845	451	20.7364
comp24760_c0_seq1	258	107.096	44	7.34532
comp24254_c0_seq1	749	576.91	220	6.81786
comp25106_c0_seq1	379	213.819	3	0.250847
comp25987_c0_seq1	370	205.443	40	3.48098
comp25801_c0_seq1	602	430.49	99	4.11155
comp25364_c0_seq1	240	93.0247	11	2.11411
comp24928_c0_seq1	353	189.777	0	0
comp25451_c0_seq1	1256	1083.71	180	2.96957
comp25813_c0_seq1	313	153.617	73	8.49605
comp24856_c0_seq1	409	242.035	6	0.443207
comp24608_c0_seq1	493	323.102	9	0.498008
comp25598_c0_seq1	401	234.506	2	0.152478
comp25294_c0_seq1	219	77.6678	43	9.89831
comp24303_c0_seq1	283	127.658	24	3.36122
comp24338_c0_seq1	497	327.009	30	1.64019
comp25202_c0_seq1	254	103.868	2	0.344256
comp25477_c0_seq1	451	282.464	59	3.73441
comp24437_c0_seq1	323	162.524	296	32.5618
comp24347_c0_seq1	332	170.618	52	5.44893
comp25019_c0_seq1	246	97.6103	8	1.4653
comp24030_c0_seq1	271	117.641	0	0
comp24041_c0_seq1	488	318.253	180	10.1119
comp25392_c0_seq1	232	87.1766	0	0
comp24731_c0_seq1	328	167.047	1	0.107027
comp25101_c0_seq1	242	94.5514	1	0.189089
comp24010_c0_seq1	675	503.08	1	0.0355383
comp24567_c0_seq1	497	327.009	1	0.054673
comp24218_c0_seq1	241	93.7951	0	0
