gene_symbol,colors,ens_gene_human,habu_gene_id,habu_target_id,gene_id,SRR41,SRR42,SRR43,SRR44,SRR45,SRR46,SRR47,SRR48,SRR49,SRR50,SRR51,SRR52,SRR53,Pm_3,Pm_4,Pm_6,Pm_7,Pm_8,Pm_9,Pm_10,Pm_11,Pm_12,Pm_14,Pm_16,Pm_17,Pm_18
KCNA7,yellow,ENSG00000104848,107282409,XM_015810184.1,3743,38,48,44,32,37,43,29,28,37,20,40,43,47,58,116,17,13,388,1,107,37,51,221,56,7,101
KCNJ11,yellow,ENSG00000187486,107299623,XM_015828985.1,3767,17,13,10,13,13,24,21,9,25,20,14,17,45,32,71,16,28,203,7,63,68,40,184,26,19,33
KPNA1,yellow,ENSG00000114030,107284118,XM_015812129.1,3836,747,632,426,470,577,544,520,531,501,423,484,587,755,1196,792,450,148,718,263,739,817,436,637,358,390,279
KPNA3,yellow,ENSG00000102753,107284288,XM_015812320.1,3839,452,200,155,172,198,209,172,270,256,167,162,220,328,1862,1682,1074,387,1460,542,1613,1750,1074,1342,501,787,570
KTN1,yellow,ENSG00000126777,107292189,XM_015821254.1,3895,2629,2349,1846,2187,2063,1982,1677,2162,2001,1937,2007,2034,2679,3276,2287,1619,992,2791,1203,2685,2705,1348,2485,820,1677,855
MAPT,yellow,ENSG00000186868,107303054,XM_029287349.1,4137,20,140,99,175,195,79,154,38,166,75,131,3,77,70,63,25,21,100,14,33,55,50,142,66,18,72
MB,yellow,ENSG00000198125,107302648,XM_015831771.1,4151,100,45,74,86,56,77,71,92,100,104,107,67,103,101,493,169,177,1825,15,469,344,397,999,209,87,167
MEF2C,yellow,ENSG00000081189,107287615,XM_015816137.1,4208,594,262,139,161,204,250,229,297,157,338,308,310,444,2233,8772,2024,1479,14850,502,8283,5593,3642,10395,2817,2270,2760
MEOX2,yellow,ENSG00000106511,107282957,XM_015810795.1,4223,172,27,21,11,18,22,40,44,20,19,18,19,89,36,44,20,17,55,26,106,93,53,90,18,40,26
MGAT3,yellow,ENSG00000128268,107288140,XM_015816726.1,4248,77,57,32,51,55,65,53,33,42,47,52,39,95,77,110,78,10,47,11,53,35,28,63,16,25,28
MYBPC2,yellow,ENSG00000086967,107282374,XM_015810143.1,4606,3,1,4,5,1,7,9,2,7,6,3,7,6,46,396,58,129,291,27,1130,463,174,690,108,32,159
MYBPH,yellow,ENSG00000133055,107294285,XM_015823508.1,4608,5,0,2,2,3,3,3,1,9,0,2,4,4,5,92,1,17,60,0,90,65,102,38,8,5,35
MYF6,yellow,ENSG00000111046,107284040,XM_015812039.1,4618,0,1,0,0,0,1,1,0,2,1,0,0,0,4,89,24,44,167,11,57,83,61,142,51,27,51
MYL2,yellow,ENSG00000111245,107286997,XM_015815447.1,4633,2,0,0,1,1,0,0,0,1,0,2,1,0,10,0,20,107,746,47,68,2,1,803,34,0,14
MYL3,yellow,ENSG00000160808,107286016,XM_015814302.1,4634,69,81,54,77,85,93,78,71,43,58,77,73,86,0,0,2,5,90,2,8,0,0,140,5,0,1
MYL4,yellow,ENSG00000198336,107303059,XM_015832248.1,4635,5,2,0,2,3,1,2,0,2,4,2,1,1,11684,48004,7659,11376,48898,1168,57647,24207,32031,52478,19371,5580,25632
MYOG,yellow,ENSG00000122180,107289274,XM_015818002.1,4656,1,0,1,0,0,0,2,1,2,0,2,0,1,16,39,2,2,59,6,39,13,19,65,13,7,17
NEB,yellow,ENSG00000183091,107286053,XM_015814350.1,4703,94,249,60,110,155,171,193,67,128,159,259,100,213,21389,91691,21935,18226,145026,3951,75554,54608,47597,88183,30420,17285,30783
NDUFV1,yellow,ENSG00000167792,107290801,XM_015819724.1,4723,637,837,724,762,878,872,732,511,775,737,960,768,671,2195,1490,851,632,1795,587,1495,1456,692,1382,768,761,729
NDUFV2,yellow,ENSG00000178127,107285984,XM_015814268.2,4729,389,342,365,411,364,390,337,383,440,312,433,361,532,2252,1642,859,804,2075,695,1631,1998,1415,1288,793,1083,679
NFATC1,yellow,ENSG00000131196,107287411,XM_015815924.1,4772,200,80,59,49,186,62,173,62,59,24,60,89,210,597,505,149,44,645,62,650,473,362,539,312,276,207
NMT1,yellow,ENSG00000136448,107286280,XM_015814627.1,4836,823,763,661,699,764,892,838,630,721,559,955,694,878,1361,756,490,224,847,265,782,814,516,1133,396,343,314
CNOT4,yellow,ENSG00000080802,107286145,XM_015814445.1,4850,420,418,313,370,392,364,347,344,351,292,412,394,424,189,165,88,20,129,49,100,117,49,105,65,69,60
NOVA1,yellow,ENSG00000139910,107289175,XM_015817874.1,4857,66,48,65,50,63,64,56,45,52,61,89,83,87,70,41,11,6,39,1,20,22,5,42,7,8,21
NRAP,yellow,ENSG00000197893,107291549,XM_015820560.1,4892,4,18,19,10,25,12,12,4,15,15,36,5,1,370,634,157,83,1203,46,529,441,1970,747,316,169,321
P2RX5,yellow,ENSG00000083454,107297144,XM_015826501.1,5026,42,20,12,28,7,78,17,17,42,6,19,58,15,669,1030,614,996,1037,321,2515,1833,345,1186,923,585,456
PRKN,yellow,ENSG00000185345,107295102,XM_015824396.2,5071,77,110,78,105,105,90,108,83,76,70,99,111,112,179,144,93,54,249,81,241,164,150,191,105,106,89
PDE4C,yellow,ENSG00000105650,107282168,XM_029282978.1,5143,44,50,27,33,37,42,49,51,25,36,38,52,53,9,40,24,1,31,4,16,12,7,14,13,6,10
PDK2,yellow,ENSG00000005882,107282609,XM_015810415.1,5164,139,409,376,349,357,359,314,113,286,162,413,295,178,120,59,26,14,119,7,59,39,32,125,29,33,52
PEPD,yellow,ENSG00000124299,107284080,XM_015812085.1,5184,256,238,224,143,196,233,185,168,195,155,215,220,282,799,644,445,353,485,212,519,1114,223,656,263,369,315
PFKM,yellow,ENSG00000152556,107288505,XM_029284380.1,5213,287,269,287,455,350,445,268,215,453,529,473,448,323,3524,9774,1536,1675,7058,207,9982,5659,2577,10736,2620,1534,3216
PGAM2,yellow,ENSG00000164708,107286246,XM_015814575.1,5224,3,0,0,5,4,1,4,6,0,0,8,4,3,291,1435,329,1130,1624,47,2426,1266,1462,2075,690,303,583
ABCB1,yellow,ENSG00000085563,107283317,XM_029283187.1,5243,54,12,48,24,32,29,51,29,38,29,37,14,67,11,8,10,1,14,5,16,14,5,23,11,10,20
PHKG1,yellow,ENSG00000164776,107287056,XM_015815517.1,5260,65,81,56,38,89,48,67,39,49,33,59,32,71,39,129,24,10,438,1,55,73,18,137,76,6,69
PKHD1,yellow,ENSG00000170927,107285557,XM_029283700.1,5314,28,22,17,25,23,15,25,20,11,25,21,26,25,10,17,5,2,3,0,35,12,2,14,7,5,7
POU1F1,yellow,ENSG00000064835,107289036,XM_015817726.1,5449,1,0,1,0,1,0,0,0,1,0,1,0,0,29,81,24,10,68,28,73,79,38,40,7,25,10
PPP1R3A,yellow,ENSG00000154415,107291877,XM_029285032.1,5506,0,1,0,0,0,1,0,0,0,0,0,0,0,105,641,128,148,945,16,878,549,275,918,269,169,228
PPP1R3C,yellow,ENSG00000119938,107289976,XM_015818808.1,5507,104,212,199,212,175,243,145,116,192,197,309,231,139,274,121,36,32,313,10,293,180,93,242,59,116,53
PPP1R3D,yellow,ENSG00000132825,107296408,XM_015825752.1,5509,162,130,98,136,121,109,98,173,108,67,156,128,220,94,147,30,22,82,22,173,94,66,178,60,35,47
PPP1R7,yellow,ENSG00000115685,107297269,XM_015826631.1,5510,259,328,279,250,264,240,292,289,245,241,279,272,309,2467,1653,1338,312,2246,750,1903,2428,1469,1328,749,1334,554
PPP2R2B,yellow,ENSG00000156475,107291985,XM_015821045.2,5521,85,99,81,65,98,93,136,55,71,64,77,90,105,8,17,6,3,29,0,10,7,3,31,14,3,19
PREP,yellow,ENSG00000085377,107284188,XM_015812210.2,5550,286,279,218,301,279,308,213,229,286,249,336,274,261,1323,757,392,126,584,186,963,1151,256,911,177,406,171
PRKAA2,yellow,ENSG00000162409,107286634,XM_015815027.1,5563,600,817,529,711,571,555,523,544,602,494,605,750,609,8,32,6,3,54,0,30,21,14,38,13,12,9
PRKAB2,yellow,ENSG00000131791,107301177,XM_015830439.1,5565,284,205,235,332,200,281,210,265,216,242,310,240,300,193,173,97,80,344,108,236,284,165,259,82,141,72
PKIA,yellow,ENSG00000171033,107286203,XM_015814525.1,5569,49,26,40,28,33,44,32,54,59,41,38,32,52,334,317,182,102,1158,18,1171,340,510,1267,190,189,248
MAP2K6,yellow,ENSG00000108984,107282569,XM_015810364.1,5608,387,244,188,251,204,215,247,273,268,334,462,328,394,80,48,33,18,57,16,55,38,21,53,19,15,18
PSMD3,yellow,ENSG00000108344,107303075,XM_015832266.1,5709,599,607,508,440,650,499,524,492,497,336,461,528,600,4694,2210,1153,756,3356,905,1481,1802,3635,2243,1347,1081,1355
PYGM,yellow,ENSG00000068976,107293229,XM_015822372.1,5837,44,42,25,18,40,35,40,26,37,21,24,28,37,493,1478,90,216,1070,19,689,452,202,911,280,63,461
RAD23B,yellow,ENSG00000119318,107292291,XM_015821372.1,5887,1127,993,753,859,912,799,820,993,781,616,857,910,1121,1453,1749,1169,890,1744,1127,1980,2200,1428,1967,799,1349,747
RAPSN,yellow,ENSG00000165917,107292930,XM_015822056.1,5913,7,10,4,10,6,11,6,7,14,14,7,8,11,16,12,2,3,20,9,25,8,7,31,9,5,7
RFC3,yellow,ENSG00000133119,107286810,XM_015815237.1,5983,75,81,62,70,63,70,80,55,52,95,83,87,91,193,81,91,58,108,68,159,230,84,137,53,105,61
RGS16,yellow,ENSG00000143333,107284989,XM_015813128.1,6004,79,30,14,21,63,20,38,23,120,9,19,38,101,371,423,239,16,837,75,541,745,97,653,194,119,161
RP9,yellow,ENSG00000164610,107283799,XM_015811752.1,6100,96,82,131,90,77,85,95,73,80,72,97,72,75,346,142,85,80,215,103,153,192,216,204,117,127,71
RPL3L,yellow,ENSG00000140986,107287716,XM_015816249.1,6123,69,62,49,58,50,66,88,54,56,33,74,47,61,225,587,102,213,894,25,775,506,284,1425,155,169,211
RYR1,yellow,ENSG00000196218,107293912,XM_015823102.1,6261,49,101,61,37,95,105,84,21,73,54,94,61,71,231,920,157,425,1737,28,675,591,332,767,354,185,377
SCN1B,yellow,ENSG00000105711,107287564,XM_015816084.1,6324,84,127,93,78,107,148,94,67,144,88,120,124,105,21,74,7,11,82,3,53,30,16,119,7,7,14
SCN2B,yellow,ENSG00000149575,107284821,XM_029283511.1,6327,24,24,26,20,31,16,24,31,8,16,22,17,33,2,3,0,0,3,0,5,1,3,5,2,0,1
SCN4B,yellow,ENSG00000177098,107284822,XM_015812940.1,6330,45,59,64,33,80,55,73,32,34,28,58,58,55,4,27,4,5,35,1,21,12,9,19,2,1,7
MAP2K4,yellow,ENSG00000065559,107282461,XM_015810241.1,6416,404,424,280,300,327,273,272,431,354,281,305,359,505,474,427,279,87,417,150,538,507,307,337,187,322,172
SGCA,yellow,ENSG00000108823,107282606,XM_015810411.2,6442,5,6,7,1,18,4,4,9,2,5,5,4,4,234,279,84,64,1289,13,628,348,427,1205,266,113,207
SGCD,yellow,ENSG00000170624,107293332,XM_015822482.1,6444,188,66,60,101,71,150,69,69,49,67,105,59,280,6,20,4,5,40,1,39,13,7,32,4,9,23
SLN,yellow,ENSG00000170290,107284917,XM_015813050.1,6588,1,1,2,0,0,0,2,1,0,3,0,1,0,155,1685,340,682,1606,18,1256,340,518,1414,238,105,405
SPTB,yellow,ENSG00000070182,107295139,XM_015824437.1,6710,49,78,93,79,103,58,72,29,71,44,92,82,63,161,156,72,12,121,15,128,116,65,112,55,70,36
STAC,yellow,ENSG00000144681,107283776,XM_029283290.1,6769,17,19,10,7,17,21,35,9,6,17,23,12,13,17,7,3,0,17,1,9,5,5,19,3,3,3
STAT6,yellow,ENSG00000166888,107291001,XM_015819950.1,6778,1176,930,915,743,938,1111,953,737,887,585,786,727,1178,111,81,43,12,123,21,148,118,48,73,46,49,19
ELOVL4,yellow,ENSG00000118402,107288224,XM_015816811.1,6785,11,55,20,11,59,28,91,8,50,15,7,40,7,21,31,8,19,55,11,36,28,11,56,10,15,10
ABCC8,yellow,ENSG00000006071,107299624,XM_029286821.1,6833,53,47,30,36,54,42,54,68,37,31,35,39,66,27,84,40,25,548,23,116,52,42,360,37,16,16
SVIL,yellow,ENSG00000197321,107282831,XM_015810662.1,6840,1792,5008,3040,2534,3345,2990,2954,2046,2494,2273,3759,2864,2598,1564,1116,479,123,2019,155,1576,1101,1006,1913,696,549,643
TBX15,yellow,ENSG00000092607,107285788,XM_015814037.1,6913,36,91,63,27,59,19,70,10,29,20,29,21,17,46,271,47,27,499,6,206,133,95,278,76,57,77
TCF7,yellow,ENSG00000081059,107294908,XM_029285761.1,6932,286,324,304,178,319,393,273,171,211,204,366,387,355,278,267,159,53,369,99,282,277,169,236,93,152,53
TERF1,yellow,ENSG00000147601,107288540,XM_015817166.1,7013,402,461,329,330,385,334,367,310,302,329,332,422,449,53,12,6,0,45,3,4,56,12,34,7,26,3
TFCP2,yellow,ENSG00000135457,107292108,XM_015821166.1,7024,287,279,269,240,195,323,299,218,298,186,269,280,335,505,444,339,192,373,184,289,439,227,346,158,290,181
